,OGDate,TimeDif,imgCode
7513,2007-12-10 16:40:00,-10,20071210163000.raw.jpg
7514,2007-12-10 16:40:00,20,20071210170000.raw.jpg
7515,2007-12-10 16:40:00,-20,20071210162000.raw.jpg
7516,2007-12-10 16:40:00,30,20071210171000.raw.jpg
7517,2007-12-10 16:40:00,-30,20071210161000.raw.jpg
7518,2007-12-11 16:40:00,0,20071211164000.raw.jpg
7519,2007-12-11 16:40:00,10,20071211165000.raw.jpg
7520,2007-12-11 16:40:00,-10,20071211163000.raw.jpg
7521,2007-12-11 16:40:00,20,20071211170000.raw.jpg
7522,2007-12-11 16:40:00,-20,20071211162000.raw.jpg
7523,2007-12-11 16:40:00,30,20071211171000.raw.jpg
7524,2007-12-11 16:40:00,-30,20071211161000.raw.jpg
7525,2007-12-12 16:40:00,0,20071212164000.raw.jpg
7526,2007-12-12 16:40:00,10,20071212165000.raw.jpg
7527,2007-12-12 16:40:00,-10,20071212163000.raw.jpg
7528,2007-12-12 16:40:00,20,20071212170000.raw.jpg
7529,2007-12-12 16:40:00,-20,20071212162000.raw.jpg
7530,2007-12-12 16:40:00,30,20071212171000.raw.jpg
7531,2007-12-12 16:40:00,-30,20071212161000.raw.jpg
7532,2007-12-13 16:40:00,0,20071213164000.raw.jpg
7533,2007-12-13 16:40:00,10,20071213165000.raw.jpg
7534,2007-12-13 16:40:00,-10,20071213163000.raw.jpg
7535,2007-12-13 16:40:00,20,20071213170000.raw.jpg
7536,2007-12-13 16:40:00,-20,20071213162000.raw.jpg
7537,2007-12-13 16:40:00,30,20071213171000.raw.jpg
7538,2007-12-13 16:40:00,-30,20071213161000.raw.jpg
7539,2007-12-14 16:40:00,0,20071214164000.raw.jpg
7540,2007-12-14 16:40:00,10,20071214165000.raw.jpg
7541,2007-12-14 16:40:00,-10,20071214163000.raw.jpg
7542,2007-12-14 16:40:00,20,20071214170000.raw.jpg
7543,2007-12-14 16:40:00,-20,20071214162000.raw.jpg
7544,2007-12-14 16:40:00,30,20071214171000.raw.jpg
7545,2007-12-14 16:40:00,-30,20071214161000.raw.jpg
7546,2007-12-15 16:40:00,0,20071215164000.raw.jpg
7547,2007-12-15 16:40:00,10,20071215165000.raw.jpg
7548,2007-12-15 16:40:00,-10,20071215163000.raw.jpg
7549,2007-12-15 16:40:00,20,20071215170000.raw.jpg
7550,2007-12-15 16:40:00,-20,20071215162000.raw.jpg
7551,2007-12-15 16:40:00,30,20071215171000.raw.jpg
7552,2007-12-15 16:40:00,-30,20071215161000.raw.jpg
7553,2007-12-16 16:40:00,0,20071216164000.raw.jpg
7554,2007-12-16 16:40:00,10,20071216165000.raw.jpg
7555,2007-12-16 16:40:00,-10,20071216163000.raw.jpg
7556,2007-12-16 16:40:00,20,20071216170000.raw.jpg
7557,2007-12-16 16:40:00,-20,20071216162000.raw.jpg
7558,2007-12-16 16:40:00,30,20071216171000.raw.jpg
7559,2007-12-16 16:40:00,-30,20071216161000.raw.jpg
7560,2007-12-17 16:40:00,0,20071217164000.raw.jpg
7561,2007-12-17 16:40:00,10,20071217165000.raw.jpg
7562,2007-12-17 16:40:00,-10,20071217163000.raw.jpg
7563,2007-12-17 16:40:00,20,20071217170000.raw.jpg
7564,2007-12-17 16:40:00,-20,20071217162000.raw.jpg
7565,2007-12-17 16:40:00,30,20071217171000.raw.jpg
7566,2007-12-17 16:40:00,-30,20071217161000.raw.jpg
7567,2007-12-18 16:40:00,0,20071218164000.raw.jpg
7568,2007-12-18 16:40:00,10,20071218165000.raw.jpg
7569,2007-12-18 16:40:00,-10,20071218163000.raw.jpg
7570,2007-12-18 16:40:00,20,20071218170000.raw.jpg
7571,2007-12-18 16:40:00,-20,20071218162000.raw.jpg
7572,2007-12-18 16:40:00,30,20071218171000.raw.jpg
7573,2007-12-18 16:40:00,-30,20071218161000.raw.jpg
7574,2007-12-19 16:40:00,0,20071219164000.raw.jpg
7575,2007-12-19 16:40:00,10,20071219165000.raw.jpg
7576,2007-12-19 16:40:00,-10,20071219163000.raw.jpg
7577,2007-12-19 16:40:00,20,20071219170000.raw.jpg
7578,2007-12-19 16:40:00,-20,20071219162000.raw.jpg
7579,2007-12-19 16:40:00,30,20071219171000.raw.jpg
7580,2007-12-19 16:40:00,-30,20071219161000.raw.jpg
7581,2007-12-20 16:40:00,0,20071220164000.raw.jpg
7582,2007-12-20 16:40:00,10,20071220165000.raw.jpg
7583,2007-12-20 16:40:00,-10,20071220163000.raw.jpg
7584,2007-12-20 16:40:00,20,20071220170000.raw.jpg
7585,2007-12-20 16:40:00,-20,20071220162000.raw.jpg
7586,2007-12-20 16:40:00,30,20071220171000.raw.jpg
7587,2007-12-20 16:40:00,-30,20071220161000.raw.jpg
7588,2007-12-21 16:40:00,0,20071221164000.raw.jpg
7589,2007-12-21 16:40:00,10,20071221165000.raw.jpg
7590,2007-12-21 16:40:00,-10,20071221163000.raw.jpg
7591,2007-12-21 16:40:00,20,20071221170000.raw.jpg
7592,2007-12-21 16:40:00,-20,20071221162000.raw.jpg
7593,2007-12-21 16:40:00,30,20071221171000.raw.jpg
7594,2007-12-21 16:40:00,-30,20071221161000.raw.jpg
7595,2007-12-22 16:40:00,0,20071222164000.raw.jpg
7596,2007-12-22 16:40:00,10,20071222165000.raw.jpg
7597,2007-12-22 16:40:00,-10,20071222163000.raw.jpg
7598,2007-12-22 16:40:00,20,20071222170000.raw.jpg
7599,2007-12-22 16:40:00,-20,20071222162000.raw.jpg
7600,2007-12-22 16:40:00,30,20071222171000.raw.jpg
7601,2007-12-22 16:40:00,-30,20071222161000.raw.jpg
7602,2007-12-23 16:40:00,0,20071223164000.raw.jpg
7603,2007-12-23 16:40:00,10,20071223165000.raw.jpg
7604,2007-12-23 16:40:00,-10,20071223163000.raw.jpg
7605,2007-12-23 16:40:00,20,20071223170000.raw.jpg
7606,2007-12-23 16:40:00,-20,20071223162000.raw.jpg
7607,2007-12-23 16:40:00,30,20071223171000.raw.jpg
7608,2007-12-23 16:40:00,-30,20071223161000.raw.jpg
7609,2007-12-24 16:40:00,0,20071224164000.raw.jpg
7610,2007-12-24 16:40:00,10,20071224165000.raw.jpg
7611,2007-12-24 16:40:00,-10,20071224163000.raw.jpg
7612,2007-12-24 16:40:00,20,20071224170000.raw.jpg
7613,2007-12-24 16:40:00,-20,20071224162000.raw.jpg
7614,2007-12-24 16:40:00,30,20071224171000.raw.jpg
7615,2007-12-24 16:40:00,-30,20071224161000.raw.jpg
7616,2007-12-25 16:40:00,0,20071225164000.raw.jpg
7617,2007-12-25 16:40:00,10,20071225165000.raw.jpg
7618,2007-12-25 16:40:00,-10,20071225163000.raw.jpg
7619,2007-12-25 16:40:00,20,20071225170000.raw.jpg
7620,2007-12-25 16:40:00,-20,20071225162000.raw.jpg
7621,2007-12-25 16:40:00,30,20071225171000.raw.jpg
7622,2007-12-25 16:40:00,-30,20071225161000.raw.jpg
7623,2007-12-26 16:40:00,0,20071226164000.raw.jpg
7624,2007-12-26 16:40:00,10,20071226165000.raw.jpg
7625,2007-12-26 16:40:00,-10,20071226163000.raw.jpg
7626,2007-12-26 16:40:00,20,20071226170000.raw.jpg
7627,2007-12-26 16:40:00,-20,20071226162000.raw.jpg
7628,2007-12-26 16:40:00,30,20071226171000.raw.jpg
7629,2007-12-26 16:40:00,-30,20071226161000.raw.jpg
7630,2007-12-27 16:40:00,0,20071227164000.raw.jpg
7631,2007-12-27 16:40:00,10,20071227165000.raw.jpg
7632,2007-12-27 16:40:00,-10,20071227163000.raw.jpg
7633,2007-12-27 16:40:00,20,20071227170000.raw.jpg
7634,2007-12-27 16:40:00,-20,20071227162000.raw.jpg
7635,2007-12-27 16:40:00,30,20071227171000.raw.jpg
7636,2007-12-27 16:40:00,-30,20071227161000.raw.jpg
7637,2007-12-28 16:50:00,0,20071228165000.raw.jpg
7638,2007-12-28 16:50:00,10,20071228170000.raw.jpg
7639,2007-12-28 16:50:00,-10,20071228164000.raw.jpg
7640,2007-12-28 16:50:00,20,20071228171000.raw.jpg
7641,2007-12-28 16:50:00,-20,20071228163000.raw.jpg
7642,2007-12-28 16:50:00,30,20071228172000.raw.jpg
7643,2007-12-28 16:50:00,-30,20071228162000.raw.jpg
7644,2007-12-29 16:50:00,0,20071229165000.raw.jpg
7645,2007-12-29 16:50:00,10,20071229170000.raw.jpg
7646,2007-12-29 16:50:00,-10,20071229164000.raw.jpg
7647,2007-12-29 16:50:00,20,20071229171000.raw.jpg
7648,2007-12-29 16:50:00,-20,20071229163000.raw.jpg
7649,2007-12-29 16:50:00,30,20071229172000.raw.jpg
7650,2007-12-29 16:50:00,-30,20071229162000.raw.jpg
7651,2007-12-30 16:50:00,0,20071230165000.raw.jpg
7652,2007-12-30 16:50:00,10,20071230170000.raw.jpg
7653,2007-12-30 16:50:00,-10,20071230164000.raw.jpg
7654,2007-12-30 16:50:00,20,20071230171000.raw.jpg
7655,2007-12-30 16:50:00,-20,20071230163000.raw.jpg
7656,2007-12-30 16:50:00,30,20071230172000.raw.jpg
7657,2007-12-30 16:50:00,-30,20071230162000.raw.jpg
7658,2007-12-31 16:50:00,0,20071231165000.raw.jpg
7659,2007-12-31 16:50:00,10,20071231170000.raw.jpg
7660,2007-12-31 16:50:00,-10,20071231164000.raw.jpg
7661,2007-12-31 16:50:00,20,20071231171000.raw.jpg
7662,2007-12-31 16:50:00,-20,20071231163000.raw.jpg
7663,2007-12-31 16:50:00,30,20071231172000.raw.jpg
7664,2007-12-31 16:50:00,-30,20071231162000.raw.jpg
7665,2008-01-01 16:50:00,0,20080101165000.raw.jpg
7666,2008-01-01 16:50:00,10,20080101170000.raw.jpg
7667,2008-01-01 16:50:00,-10,20080101164000.raw.jpg
7668,2008-01-01 16:50:00,20,20080101171000.raw.jpg
7669,2008-01-01 16:50:00,-20,20080101163000.raw.jpg
7670,2008-01-01 16:50:00,30,20080101172000.raw.jpg
7671,2008-01-01 16:50:00,-30,20080101162000.raw.jpg
7672,2008-01-02 16:50:00,0,20080102165000.raw.jpg
7673,2008-01-02 16:50:00,10,20080102170000.raw.jpg
7674,2008-01-02 16:50:00,-10,20080102164000.raw.jpg
7675,2008-01-02 16:50:00,20,20080102171000.raw.jpg
7676,2008-01-02 16:50:00,-20,20080102163000.raw.jpg
7677,2008-01-02 16:50:00,30,20080102172000.raw.jpg
7678,2008-01-02 16:50:00,-30,20080102162000.raw.jpg
7679,2008-01-03 16:50:00,0,20080103165000.raw.jpg
7680,2008-01-03 16:50:00,10,20080103170000.raw.jpg
7681,2008-01-03 16:50:00,-10,20080103164000.raw.jpg
7682,2008-01-03 16:50:00,20,20080103171000.raw.jpg
7683,2008-01-03 16:50:00,-20,20080103163000.raw.jpg
7684,2008-01-03 16:50:00,30,20080103172000.raw.jpg
7685,2008-01-03 16:50:00,-30,20080103162000.raw.jpg
7686,2008-01-04 16:50:00,0,20080104165000.raw.jpg
7687,2008-01-04 16:50:00,10,20080104170000.raw.jpg
7688,2008-01-04 16:50:00,-10,20080104164000.raw.jpg
7689,2008-01-04 16:50:00,20,20080104171000.raw.jpg
7690,2008-01-04 16:50:00,-20,20080104163000.raw.jpg
7691,2008-01-04 16:50:00,30,20080104172000.raw.jpg
7692,2008-01-04 16:50:00,-30,20080104162000.raw.jpg
7693,2008-01-05 16:50:00,0,20080105165000.raw.jpg
7694,2008-01-05 16:50:00,10,20080105170000.raw.jpg
7695,2008-01-05 16:50:00,-10,20080105164000.raw.jpg
7696,2008-01-05 16:50:00,20,20080105171000.raw.jpg
7697,2008-01-05 16:50:00,-20,20080105163000.raw.jpg
7698,2008-01-05 16:50:00,30,20080105172000.raw.jpg
7699,2008-01-05 16:50:00,-30,20080105162000.raw.jpg
7700,2008-01-06 16:50:00,0,20080106165000.raw.jpg
7701,2008-01-06 16:50:00,10,20080106170000.raw.jpg
7702,2008-01-06 16:50:00,-10,20080106164000.raw.jpg
7703,2008-01-06 16:50:00,20,20080106171000.raw.jpg
7704,2008-01-06 16:50:00,-20,20080106163000.raw.jpg
7705,2008-01-06 16:50:00,30,20080106172000.raw.jpg
7706,2008-01-06 16:50:00,-30,20080106162000.raw.jpg
7707,2008-01-07 16:50:00,0,20080107165000.raw.jpg
7708,2008-01-07 16:50:00,10,20080107170000.raw.jpg
7709,2008-01-07 16:50:00,-10,20080107164000.raw.jpg
7710,2008-01-07 16:50:00,20,20080107171000.raw.jpg
7711,2008-01-07 16:50:00,-20,20080107163000.raw.jpg
7712,2008-01-07 16:50:00,30,20080107172000.raw.jpg
7713,2008-01-07 16:50:00,-30,20080107162000.raw.jpg
7714,2008-01-08 16:50:00,0,20080108165000.raw.jpg
7715,2008-01-08 16:50:00,10,20080108170000.raw.jpg
7716,2008-01-08 16:50:00,-10,20080108164000.raw.jpg
7717,2008-01-08 16:50:00,20,20080108171000.raw.jpg
7718,2008-01-08 16:50:00,-20,20080108163000.raw.jpg
7719,2008-01-08 16:50:00,30,20080108172000.raw.jpg
7720,2008-01-08 16:50:00,-30,20080108162000.raw.jpg
7721,2008-01-09 17:00:00,0,20080109170000.raw.jpg
7722,2008-01-09 17:00:00,10,20080109171000.raw.jpg
7723,2008-01-09 17:00:00,-10,20080109165000.raw.jpg
7724,2008-01-09 17:00:00,20,20080109172000.raw.jpg
7725,2008-01-09 17:00:00,-20,20080109164000.raw.jpg
7726,2008-01-09 17:00:00,30,20080109173000.raw.jpg
7727,2008-01-09 17:00:00,-30,20080109163000.raw.jpg
7728,2008-01-10 17:00:00,0,20080110170000.raw.jpg
7729,2008-01-10 17:00:00,10,20080110171000.raw.jpg
7730,2008-01-10 17:00:00,-10,20080110165000.raw.jpg
7731,2008-01-10 17:00:00,20,20080110172000.raw.jpg
7732,2008-01-10 17:00:00,-20,20080110164000.raw.jpg
7733,2008-01-10 17:00:00,30,20080110173000.raw.jpg
7734,2008-01-10 17:00:00,-30,20080110163000.raw.jpg
7735,2008-01-11 17:00:00,0,20080111170000.raw.jpg
7736,2008-01-11 17:00:00,10,20080111171000.raw.jpg
7737,2008-01-11 17:00:00,-10,20080111165000.raw.jpg
7738,2008-01-11 17:00:00,20,20080111172000.raw.jpg
7739,2008-01-11 17:00:00,-20,20080111164000.raw.jpg
7740,2008-01-11 17:00:00,30,20080111173000.raw.jpg
7741,2008-01-11 17:00:00,-30,20080111163000.raw.jpg
7742,2008-01-12 17:00:00,0,20080112170000.raw.jpg
7743,2008-01-12 17:00:00,10,20080112171000.raw.jpg
7744,2008-01-12 17:00:00,-10,20080112165000.raw.jpg
7745,2008-01-12 17:00:00,20,20080112172000.raw.jpg
7746,2008-01-12 17:00:00,-20,20080112164000.raw.jpg
7747,2008-01-12 17:00:00,30,20080112173000.raw.jpg
7748,2008-01-12 17:00:00,-30,20080112163000.raw.jpg
7749,2008-01-13 17:00:00,0,20080113170000.raw.jpg
7750,2008-01-13 17:00:00,10,20080113171000.raw.jpg
7751,2008-01-13 17:00:00,-10,20080113165000.raw.jpg
7752,2008-01-13 17:00:00,20,20080113172000.raw.jpg
7753,2008-01-13 17:00:00,-20,20080113164000.raw.jpg
7754,2008-01-13 17:00:00,30,20080113173000.raw.jpg
7755,2008-01-13 17:00:00,-30,20080113163000.raw.jpg
7756,2008-01-14 17:00:00,0,20080114170000.raw.jpg
7757,2008-01-14 17:00:00,10,20080114171000.raw.jpg
7758,2008-01-14 17:00:00,-10,20080114165000.raw.jpg
7759,2008-01-14 17:00:00,20,20080114172000.raw.jpg
7760,2008-01-14 17:00:00,-20,20080114164000.raw.jpg
7761,2008-01-14 17:00:00,30,20080114173000.raw.jpg
7762,2008-01-14 17:00:00,-30,20080114163000.raw.jpg
7763,2008-01-15 17:00:00,0,20080115170000.raw.jpg
7764,2008-01-15 17:00:00,10,20080115171000.raw.jpg
7765,2008-01-15 17:00:00,-10,20080115165000.raw.jpg
7766,2008-01-15 17:00:00,20,20080115172000.raw.jpg
7767,2008-01-15 17:00:00,-20,20080115164000.raw.jpg
7768,2008-01-15 17:00:00,30,20080115173000.raw.jpg
7769,2008-01-15 17:00:00,-30,20080115163000.raw.jpg
7770,2008-01-16 17:00:00,0,20080116170000.raw.jpg
7771,2008-01-16 17:00:00,10,20080116171000.raw.jpg
7772,2008-01-16 17:00:00,-10,20080116165000.raw.jpg
7773,2008-01-16 17:00:00,20,20080116172000.raw.jpg
7774,2008-01-16 17:00:00,-20,20080116164000.raw.jpg
7775,2008-01-16 17:00:00,30,20080116173000.raw.jpg
7776,2008-01-16 17:00:00,-30,20080116163000.raw.jpg
7777,2008-01-17 17:00:00,0,20080117170000.raw.jpg
7778,2008-01-17 17:00:00,10,20080117171000.raw.jpg
7779,2008-01-17 17:00:00,-10,20080117165000.raw.jpg
7780,2008-01-17 17:00:00,20,20080117172000.raw.jpg
7781,2008-01-17 17:00:00,-20,20080117164000.raw.jpg
7782,2008-01-17 17:00:00,30,20080117173000.raw.jpg
7783,2008-01-17 17:00:00,-30,20080117163000.raw.jpg
7784,2008-01-18 17:00:00,0,20080118170000.raw.jpg
7785,2008-01-18 17:00:00,10,20080118171000.raw.jpg
7786,2008-01-18 17:00:00,-10,20080118165000.raw.jpg
7787,2008-01-18 17:00:00,20,20080118172000.raw.jpg
7788,2008-01-18 17:00:00,-20,20080118164000.raw.jpg
7789,2008-01-18 17:00:00,30,20080118173000.raw.jpg
7790,2008-01-18 17:00:00,-30,20080118163000.raw.jpg
7791,2008-01-19 17:10:00,0,20080119171000.raw.jpg
7792,2008-01-19 17:10:00,10,20080119172000.raw.jpg
7793,2008-01-19 17:10:00,-10,20080119170000.raw.jpg
7794,2008-01-19 17:10:00,20,20080119173000.raw.jpg
7795,2008-01-19 17:10:00,-20,20080119165000.raw.jpg
7796,2008-01-19 17:10:00,30,20080119174000.raw.jpg
7797,2008-01-19 17:10:00,-30,20080119164000.raw.jpg
7798,2008-01-20 17:10:00,0,20080120171000.raw.jpg
7799,2008-01-20 17:10:00,10,20080120172000.raw.jpg
7800,2008-01-20 17:10:00,-10,20080120170000.raw.jpg
7801,2008-01-20 17:10:00,20,20080120173000.raw.jpg
7802,2008-01-20 17:10:00,-20,20080120165000.raw.jpg
7803,2008-01-20 17:10:00,30,20080120174000.raw.jpg
7804,2008-01-20 17:10:00,-30,20080120164000.raw.jpg
7805,2008-01-21 17:10:00,0,20080121171000.raw.jpg
7806,2008-01-21 17:10:00,10,20080121172000.raw.jpg
7807,2008-01-21 17:10:00,-10,20080121170000.raw.jpg
7808,2008-01-21 17:10:00,20,20080121173000.raw.jpg
7809,2008-01-21 17:10:00,-20,20080121165000.raw.jpg
7810,2008-01-21 17:10:00,30,20080121174000.raw.jpg
7811,2008-01-21 17:10:00,-30,20080121164000.raw.jpg
7812,2008-01-22 17:10:00,0,20080122171000.raw.jpg
7813,2008-01-22 17:10:00,10,20080122172000.raw.jpg
7814,2008-01-22 17:10:00,-10,20080122170000.raw.jpg
7815,2008-01-22 17:10:00,20,20080122173000.raw.jpg
7816,2008-01-22 17:10:00,-20,20080122165000.raw.jpg
7817,2008-01-22 17:10:00,30,20080122174000.raw.jpg
7818,2008-01-22 17:10:00,-30,20080122164000.raw.jpg
7819,2008-01-23 17:10:00,0,20080123171000.raw.jpg
7820,2008-01-23 17:10:00,10,20080123172000.raw.jpg
7821,2008-01-23 17:10:00,-10,20080123170000.raw.jpg
7822,2008-01-23 17:10:00,20,20080123173000.raw.jpg
7823,2008-01-23 17:10:00,-20,20080123165000.raw.jpg
7824,2008-01-23 17:10:00,30,20080123174000.raw.jpg
7825,2008-01-23 17:10:00,-30,20080123164000.raw.jpg
7826,2008-01-24 17:10:00,0,20080124171000.raw.jpg
7827,2008-01-24 17:10:00,10,20080124172000.raw.jpg
7828,2008-01-24 17:10:00,-10,20080124170000.raw.jpg
7829,2008-01-24 17:10:00,20,20080124173000.raw.jpg
7830,2008-01-24 17:10:00,-20,20080124165000.raw.jpg
7831,2008-01-24 17:10:00,30,20080124174000.raw.jpg
7832,2008-01-24 17:10:00,-30,20080124164000.raw.jpg
7833,2008-01-25 17:10:00,0,20080125171000.raw.jpg
7834,2008-01-25 17:10:00,10,20080125172000.raw.jpg
7835,2008-01-25 17:10:00,-10,20080125170000.raw.jpg
7836,2008-01-25 17:10:00,20,20080125173000.raw.jpg
7837,2008-01-25 17:10:00,-20,20080125165000.raw.jpg
7838,2008-01-25 17:10:00,30,20080125174000.raw.jpg
7839,2008-01-25 17:10:00,-30,20080125164000.raw.jpg
7840,2008-01-26 17:10:00,0,20080126171000.raw.jpg
7841,2008-01-26 17:10:00,10,20080126172000.raw.jpg
7842,2008-01-26 17:10:00,-10,20080126170000.raw.jpg
7843,2008-01-26 17:10:00,20,20080126173000.raw.jpg
7844,2008-01-26 17:10:00,-20,20080126165000.raw.jpg
7845,2008-01-26 17:10:00,30,20080126174000.raw.jpg
7846,2008-01-26 17:10:00,-30,20080126164000.raw.jpg
7847,2008-01-27 17:20:00,0,20080127172000.raw.jpg
7848,2008-01-27 17:20:00,10,20080127173000.raw.jpg
7849,2008-01-27 17:20:00,-10,20080127171000.raw.jpg
7850,2008-01-27 17:20:00,20,20080127174000.raw.jpg
7851,2008-01-27 17:20:00,-20,20080127170000.raw.jpg
7852,2008-01-27 17:20:00,30,20080127175000.raw.jpg
7853,2008-01-27 17:20:00,-30,20080127165000.raw.jpg
7854,2008-01-28 17:20:00,0,20080128172000.raw.jpg
7855,2008-01-28 17:20:00,10,20080128173000.raw.jpg
7856,2008-01-28 17:20:00,-10,20080128171000.raw.jpg
7857,2008-01-28 17:20:00,20,20080128174000.raw.jpg
7858,2008-01-28 17:20:00,-20,20080128170000.raw.jpg
7859,2008-01-28 17:20:00,30,20080128175000.raw.jpg
7860,2008-01-28 17:20:00,-30,20080128165000.raw.jpg
7861,2008-01-29 17:20:00,0,20080129172000.raw.jpg
7862,2008-01-29 17:20:00,10,20080129173000.raw.jpg
7863,2008-01-29 17:20:00,-10,20080129171000.raw.jpg
7864,2008-01-29 17:20:00,20,20080129174000.raw.jpg
7865,2008-01-29 17:20:00,-20,20080129170000.raw.jpg
7866,2008-01-29 17:20:00,30,20080129175000.raw.jpg
7867,2008-01-29 17:20:00,-30,20080129165000.raw.jpg
7868,2008-01-30 17:20:00,0,20080130172000.raw.jpg
7869,2008-01-30 17:20:00,10,20080130173000.raw.jpg
7870,2008-01-30 17:20:00,-10,20080130171000.raw.jpg
7871,2008-01-30 17:20:00,20,20080130174000.raw.jpg
7872,2008-01-30 17:20:00,-20,20080130170000.raw.jpg
7873,2008-01-30 17:20:00,30,20080130175000.raw.jpg
7874,2008-01-30 17:20:00,-30,20080130165000.raw.jpg
7875,2008-01-31 17:20:00,0,20080131172000.raw.jpg
7876,2008-01-31 17:20:00,10,20080131173000.raw.jpg
7877,2008-01-31 17:20:00,-10,20080131171000.raw.jpg
7878,2008-01-31 17:20:00,20,20080131174000.raw.jpg
7879,2008-01-31 17:20:00,-20,20080131170000.raw.jpg
7880,2008-01-31 17:20:00,30,20080131175000.raw.jpg
7881,2008-01-31 17:20:00,-30,20080131165000.raw.jpg
7882,2008-02-01 17:20:00,0,20080201172000.raw.jpg
7883,2008-02-01 17:20:00,10,20080201173000.raw.jpg
7884,2008-02-01 17:20:00,-10,20080201171000.raw.jpg
7885,2008-02-01 17:20:00,20,20080201174000.raw.jpg
7886,2008-02-01 17:20:00,-20,20080201170000.raw.jpg
7887,2008-02-01 17:20:00,30,20080201175000.raw.jpg
7888,2008-02-01 17:20:00,-30,20080201165000.raw.jpg
7889,2008-02-02 17:20:00,0,20080202172000.raw.jpg
7890,2008-02-02 17:20:00,10,20080202173000.raw.jpg
7891,2008-02-02 17:20:00,-10,20080202171000.raw.jpg
7892,2008-02-02 17:20:00,20,20080202174000.raw.jpg
7893,2008-02-02 17:20:00,-20,20080202170000.raw.jpg
7894,2008-02-02 17:20:00,30,20080202175000.raw.jpg
7895,2008-02-02 17:20:00,-30,20080202165000.raw.jpg
7896,2008-02-03 17:20:00,0,20080203172000.raw.jpg
7897,2008-02-03 17:20:00,10,20080203173000.raw.jpg
7898,2008-02-03 17:20:00,-10,20080203171000.raw.jpg
7899,2008-02-03 17:20:00,20,20080203174000.raw.jpg
7900,2008-02-03 17:20:00,-20,20080203170000.raw.jpg
7901,2008-02-03 17:20:00,30,20080203175000.raw.jpg
7902,2008-02-03 17:20:00,-30,20080203165000.raw.jpg
7903,2008-02-04 17:20:00,0,20080204172000.raw.jpg
7904,2008-02-04 17:20:00,10,20080204173000.raw.jpg
7905,2008-02-04 17:20:00,-10,20080204171000.raw.jpg
7906,2008-02-04 17:20:00,20,20080204174000.raw.jpg
7907,2008-02-04 17:20:00,-20,20080204170000.raw.jpg
7908,2008-02-04 17:20:00,30,20080204175000.raw.jpg
7909,2008-02-04 17:20:00,-30,20080204165000.raw.jpg
7910,2008-02-05 17:30:00,0,20080205173000.raw.jpg
7911,2008-02-05 17:30:00,10,20080205174000.raw.jpg
7912,2008-02-05 17:30:00,-10,20080205172000.raw.jpg
7913,2008-02-05 17:30:00,20,20080205175000.raw.jpg
7914,2008-02-05 17:30:00,-20,20080205171000.raw.jpg
7915,2008-02-05 17:30:00,30,20080205180000.raw.jpg
7916,2008-02-05 17:30:00,-30,20080205170000.raw.jpg
7917,2008-02-06 17:30:00,0,20080206173000.raw.jpg
7918,2008-02-06 17:30:00,10,20080206174000.raw.jpg
7919,2008-02-06 17:30:00,-10,20080206172000.raw.jpg
7920,2008-02-06 17:30:00,20,20080206175000.raw.jpg
7921,2008-02-06 17:30:00,-20,20080206171000.raw.jpg
7922,2008-02-06 17:30:00,30,20080206180000.raw.jpg
7923,2008-02-06 17:30:00,-30,20080206170000.raw.jpg
7924,2008-02-07 17:30:00,0,20080207173000.raw.jpg
7925,2008-02-07 17:30:00,10,20080207174000.raw.jpg
7926,2008-02-07 17:30:00,-10,20080207172000.raw.jpg
7927,2008-02-07 17:30:00,20,20080207175000.raw.jpg
7928,2008-02-07 17:30:00,-20,20080207171000.raw.jpg
7929,2008-02-07 17:30:00,30,20080207180000.raw.jpg
7930,2008-02-07 17:30:00,-30,20080207170000.raw.jpg
7931,2008-02-08 17:30:00,0,20080208173000.raw.jpg
7932,2008-02-08 17:30:00,10,20080208174000.raw.jpg
7933,2008-02-08 17:30:00,-10,20080208172000.raw.jpg
7934,2008-02-08 17:30:00,20,20080208175000.raw.jpg
7935,2008-02-08 17:30:00,-20,20080208171000.raw.jpg
7936,2008-02-08 17:30:00,30,20080208180000.raw.jpg
7937,2008-02-08 17:30:00,-30,20080208170000.raw.jpg
7938,2008-02-09 17:30:00,0,20080209173000.raw.jpg
7939,2008-02-09 17:30:00,10,20080209174000.raw.jpg
7940,2008-02-09 17:30:00,-10,20080209172000.raw.jpg
7941,2008-02-09 17:30:00,20,20080209175000.raw.jpg
7942,2008-02-09 17:30:00,-20,20080209171000.raw.jpg
7943,2008-02-09 17:30:00,30,20080209180000.raw.jpg
7944,2008-02-09 17:30:00,-30,20080209170000.raw.jpg
7945,2008-02-10 17:30:00,0,20080210173000.raw.jpg
7946,2008-02-10 17:30:00,10,20080210174000.raw.jpg
